location,information,sales_price
Yenişehir - Eğriçam Mahallesi,Daire | 3+1 | 1. Kat | 220 m²,20.000 TL
Yenişehir - Aydınlıkevler Mahallesi,Daire | 3+1 | 1. Kat | 155 m²,20.000 TL
Erdemli - Arpaçbahşiş Mahallesi,Daire | 1+1 | 7. Kat | 60 m²,10.000 TL
Akdeniz - Mahmudiye Mahallesi,Daire | 3+1 | 2. Kat | 135 m²,15.000 TL
Yenişehir - Çiftlikköy Mahallesi,Daire | 2+1 | 7. Kat | 95 m²,20.000 TL
Yenişehir - Çiftlikköy Mahallesi,Daire | 1+1 | 6. Kat | 60 m²,20.000 TL
Mezitli - Akdeniz Mahallesi,Daire | 3+1 | 5. Kat | 135 m²,4.500.000 TL
Erdemli - Tömük Mahallesi,Daire | 2+1 | 3. Kat | 120 m²,70.000 TL
Erdemli - Tömük Mahallesi,Daire | 2+1 | 2. Kat | 120 m²,70.000 TL
Erdemli - Arpaçbahşiş Mahallesi,Daire | 1+1 | 3. Kat | 45 m²,12.000 TL
Erdemli - Kızkalesi Mahallesi,Daire | 1+1 | 1. Kat | 65 m²,3.500 TL
Erdemli - Arpaçbahşiş Mahallesi,Daire | 1+1 | 3. Kat | 45 m²,12.000 TL
Erdemli - Kızkalesi Mahallesi,Daire | 1+1 | 1. Kat | 65 m²,3.500 TL
Erdemli - Tömük Mahallesi,Daire | 1+1 | Yüksek giriş | 90 m²,3.499 TL
Erdemli - Tömük Mahallesi,Daire | 2+1 | 6. Kat | 120 m²,90.000 TL
Erdemli - Tömük Mahallesi,Daire | 2+1 | 2. Kat | 145 m²,90.000 TL
Mezitli - Deniz Mahallesi,Daire | 1+1 | 1. Kat | 68 m²,15.000 TL
Mezitli - Deniz Mahallesi,Daire | 2+1 | 1. Kat | 100 m²,20.000 TL
Silifke - Yeşilovacık Mahallesi,Daire | 2+1 | 3. Kat | 95 m²,19.000 TL23.000 TL
Erdemli - Çeşmeli Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,22.000 TL
Yenişehir - İnönü Mahallesi,Daire | 4+1 | 5. Kat | 240 m²,230.000 TL
Mezitli - Akdeniz Mahallesi,Daire | 3+1 | 3. Kat | 165 m²,25.000 TL
Erdemli - Limonlu Mahallesi,Daire | 2+1 | 7. Kat | 120 m²,20.000 TL
Mezitli - Deniz Mahallesi,Daire | 2+1 | 8. Kat | 120 m²,20.000 TL
Erdemli - Arpaçbahşiş Mahallesi,Daire | 1+1 | 13. Kat | 68 m²,25.000 TL35.000 TL
Erdemli - Çeşmeli Mahallesi,Daire | 2+1 | 7. Kat | 155 m²,4.000 TL4.500 TL
Yenişehir - Limonluk Mahallesi,Daire | 2+1 | 12. Kat | 170 m²,32.000 TL
Yenişehir - Cumhuriyet Mahallesi,Daire | 2+1 | 5. Kat | 125 m²,18.000 TL
Erdemli - Alata Mahallesi,Daire | 1+1 | 4. Kat | 58 m²,15.000 TL
Erdemli - Alata Mahallesi,Daire | 1+1 | 3. Kat | 80 m²,15.000 TL
Erdemli - Alata Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,2.500 TL3.000 TL
Yenişehir - Cumhuriyet Mahallesi,Daire | 2+1 | 2. Kat | 125 m²,28.000 TL
Mezitli - Fatih Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 50 m²,10.000 TL
Tarsus - Bağlar Mahallesi,Daire | 3+1 | 1. Kat | 150 m²,16.000 TL
Tarsus - Bağlar Mahallesi,Daire | 2+1 | 1. Kat | 120 m²,155.000 TL
Mezitli - Fatih Mahallesi,Daire | 1+1 | 4. Kat | 50 m²,12.000 TL
Mezitli - Davultepe Mahallesi,Daire | 1+1 | 4. Kat | 70 m²,15.000 TL
Mezitli - Menderes Mahallesi,Daire | 4+1 | 5. Kat | 210 m²,400.000 TL
Yenişehir - Akkent Mahallesi,Daire | 3+1 | 5. Kat | 150 m²,22.500 TL
Mezitli - Menderes Mahallesi,Daire | 2+1 | 8. Kat | 105 m²,20.000 TL
Anamur - Güzelyurt Mahallesi,Daire | 3+1 | 1. Kat | 153 m²,25.000 TL
Mezitli - 75. Yıl Mahallesi,Daire | 2+1 | 4. Kat | 100 m²,20.000 TL
Akdeniz - Mesudiye Mahallesi,Daire | 2+1 | 2. Kat | 120 m²,15.000 TL
Tarsus - Takbaş Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,20.000 TL
Mezitli - Menderes Mahallesi,Daire | 2+1 | 6. Kat | 140 m²,25.000 TL
Tarsus - Beydeğirmeni Mahallesi,Daire | 3+1 | 5. Kat | 150 m²,16.000 TL
Yenişehir - Pirireis Mahallesi,Daire | 3+1 | 2. Kat | 145 m²,16.000 TL
Toroslar - Sağlık Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,15.000 TL
Erdemli - Akdeniz Mahallesi,Daire | 1+1 | 4. Kat | 55 m²,13.000 TL
Erdemli - Alata Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,15.000 TL
Akdeniz - İhsaniye Mahallesi,Daire | 1+1 | 2. Kat | 65 m²,12.000 TL
Yenişehir - Pirireis Mahallesi,Daire | 3+1 | 2. Kat | 140 m²,15.000 TL
Erdemli - Kargıcak Mahallesi,Daire | 1.5+1 | 4. Kat | 75 m²,17.000 TL
Yenişehir - Çiftlikköy Mahallesi,Daire | 1+1 | 3. Kat | 75 m²,14.000 TL
Yenişehir - Güvenevler Mahallesi,Daire | 3+1 | 3. Kat | 155 m²,17.500 TL
Mezitli - İstiklal Mahallesi,Daire | 3+1 | 3. Kat | 160 m²,17.000 TL
Erdemli - Koyuncu Mahallesi,Daire | 2+1 | 6. Kat | 125 m²,15.000 TL
Mezitli - Tece Mahallesi,Daire | 1+1 | 7. Kat | 60 m²,14.000 TL
Mezitli - Yeni Mahallesi,Daire | 2+1 | 2. Kat | 110 m²,300.000 TL
Yenişehir - Çiftlikköy Mahallesi,Daire | 2+1 | 2. Kat | 110 m²,19.500 TL
Akdeniz - Nusratiye Mahallesi,Daire | 1+1 | 2. Kat | 45 m²,12.500 TL
Bodrum - Müskebi Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 80 m²,20.000 TL
Bodrum - Yakaköy Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 60 m²,17.000 TL
Bodrum - Peksimet Mahallesi,Daire | 3+1 | 3. Kat | 110 m²,30.000 TL
Bodrum - Mumcular Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,13.000 TL
Bodrum - Karaova Mahallesi,Daire | 2+1 | 2. Kat | 80 m²,18.000 TL
Bodrum - Turgutreis Mahallesi,Daire | 2+1 | 1. Kat | 100 m²,45.000 TL
Marmaris - Sarıana Mahallesi,Daire | Stüdyo | Bahçe katı | 35 m²,16.000 TL
Milas - Güllük Mahallesi,Daire | 4+1 | Villa tipi | 250 m²,140.000 TL
Yatağan - Cumhuriyet Mahallesi,Daire | 2+1 | Çatı katı | 110 m²,19.000 TL
Bodrum - Karabağ Mahallesi,Daire | 4+1 | Villa tipi | 270 m²,65.000 TL
Ula - Köprübaşı Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,22.000 TL
Bodrum - Karaova Mahallesi,Daire | 1+1 | 2. Kat | 56 m²,18.000 TL
Yatağan - Yeni Mahallesi,Daire | 3+1 | 1. Kat | 135 m²,22.000 TL
Bodrum - Eskiçeşme Mahallesi,Daire | Stüdyo | Kot 1 (-1). Kat | 60 m²,35.000 TL
Bodrum - Eskiçeşme Mahallesi,Daire | Stüdyo | Kot 1 (-1). Kat | 60 m²,30.000 TL
Dalaman - Karaçalı Mahallesi,Daire | 1+1 | 1. Kat | 250 m²,15.000 TL
Marmaris - Çıldır Mahallesi,Daire | 1.5+1 | 1. Kat | 46 m²,25.000 TL
Fethiye - Tuzla Mahallesi,Daire | 3+1 | Çatı katı | 120 m²,20.000 TL
Milas - İsmet Paşa Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,25.000 TL
Fethiye - Taşyaka Mahallesi,Daire | 2+1 | 1. Kat | 90 m²,23.000 TL
Fethiye - Pazaryeri Mahallesi,Daire | 1+1 | 1. Kat | 70 m²,20.000 TL
Yatağan - Madenler Mahallesi,Daire | 2+1 | 4. Kat | 90 m²,15.000 TL
Dalaman - Merkez Mahallesi,Daire | 2+1 | 2. Kat | 105 m²,20.000 TL
Bodrum - Akçaalan Mahallesi,Daire | 2+1 | Bahçe katı | 90 m²,28.000 TL
Köyceğiz - Gülpınar Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 130 m²,30.000 TL
Bodrum - Kumbahçe Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 150 m²,70.000 TL
Datça - İskele Mahallesi,Daire | 2+1 | 2. Kat | 110 m²,30.000 TL
Menteşe - Emirbeyazıt Mahallesi,Daire | Stüdyo | Bodrum Kat | 30 m²,11.000 TL
Fethiye - Patlangıç Mahallesi,Daire | 1+1 | 2. Kat | 65 m²,21.000 TL
Marmaris - Çıldır Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²,25.000 TL
Marmaris - Armutalan Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,35.000 TL
Ortaca - Bahçelievler Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 50 m²,14.500 TL
Marmaris - Selimiye Mahallesi,Daire | 1+1 | Bahçe katı | 100 m²,300.000 TL
Milas - Cumhuriyet Mahallesi,Daire | 3+1 | 3. Kat | 110 m²,27.000 TL
Bodrum - Turgutreis Mahallesi,Daire | 2+1 | Bahçe katı | 110 m²,50.000 TL
Milas - Hacıabti Mahallesi,Daire | 3+1 | 3. Kat | 140 m²,25.000 TL
Ortaca - Atatürk Mahallesi,Daire | 3+1 | 3. Kat | 180 m²,30.000 TL
Ortaca - Güzelyurt Mahallesi,Daire | 2+1 | Müstakil | 120 m²,20.000 TL
Ula - Gökova Mahallesi,Daire | 2+1 | 1. Kat | 75 m²,35.000 TL
Milas - Ahmet Çavuş Hayıtlı Mahallesi,Daire | 3+1 | 3. Kat | 135 m²,26.000 TL
Köyceğiz - Ulucami Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 90 m²,35.000 TL
Köyceğiz - Gelişim Mahallesi,Daire | 4+1 | Düz Giriş (Zemin) | 150 m²,38.000 TL
Köyceğiz - Yeni Mahallesi,Daire | 1+1 | 3. Kat | 60 m²,20.000 TL
Bodrum - Yalıkavak Mahallesi,Daire | 2+1 | 1. Kat | 80 m²,50.000 TL
Bodrum - Karaova Mahallesi,Daire | 2+1 | 1. Kat | 70 m²,25.000 TL
Menteşe - Muslihittin Mahallesi,Daire | 2+1 | Yüksek giriş | 100 m²,30.000 TL
Fethiye - Eldirek Mahallesi,Daire | 3+1 | Yüksek giriş | 130 m²,22.000 TL
Fethiye - Kargı Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,25.000 TL
Fethiye - Taşyaka Mahallesi,Daire | 2+1 | 2. Kat | 136 m²,40.000 TL
Milas - Güllük Mahallesi,Daire | 2+1 | 3. Kat | 80 m²,35.000 TL
Milas - Güllük Mahallesi,Daire | 2+1 | Bahçe katı | 80 m²,28.000 TL
Milas - Güneş Mahallesi,Daire | 3+1 | 2. Kat | 135 m²,23.000 TL
Menteşe - Orhaniye Mahallesi,Daire | 4+1 | 3. Kat | 215 m²,56.000 TL
Fethiye - Babataşı Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 65 m²,20.000 TL
Fethiye - Foça Mahallesi,Daire | 2+1 | 3. Kat | 130 m²,35.000 TL
Fethiye - Çatalarık Mahallesi,Daire | 1+1 | 3. Kat | 70 m²,25.000 TL
Menteşe - Kötekli Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,17.000 TL
Marmaris - Sarıana Mahallesi,Daire | 4+1 | 2. Kat | 180 m²,40.000 TL
Fethiye - Tuzla Mahallesi,Daire | 3+1 | 3. Kat | 110 m²,30.000 TL
Fethiye - İncirköy Mahallesi,Daire | 3+1 | Müstakil | 250 m²,45.000 TL
Milas - Güllük Mahallesi,Daire | 3+1 | 4. Kat | 125 m²,35.000 TL
Bodrum - Gümbet Mahallesi,Daire | 1+1 | Bahçe katı | 56 m²,40.000 TL
Bodrum - Karaova Mahallesi,Daire | 2+1 | 3. Kat | 85 m²,18.000 TL
Fethiye - Karaçulha Mahallesi,Daire | 3+1 | 2. Kat | 180 m²,26.000 TL
Fethiye - Karaçulha Mahallesi,Daire | 3+1 | 3. Kat | 180 m²,28.000 TL
Milas - Güllük Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 120 m²,25.000 TL
Marmaris - Tepe Mahallesi,Daire | 3+1 | 2. Kat | 140 m²,35.000 TL
Bodrum - Mumcular Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 45 m²,13.500 TL
Bodrum - Dirmil Mahallesi,Daire | 2+1 | 1. Kat | 90 m²,350.000 TL
Bodrum - Dirmil Mahallesi,Daire | 2+1 | 1. Kat | 95 m²,350.000 TL
Bodrum - Dirmil Mahallesi,Daire | 2+1 | 1. Kat | 120 m²,390.000 TL
Bodrum - Dirmil Mahallesi,Daire | 4+1 | 1. Kat | 184 m²,550.000 TL
Bodrum - Dirmil Mahallesi,Daire | 4+1 | 1. Kat | 190 m²,550.000 TL
Bodrum - Dirmil Mahallesi,Daire | 3+1 | 1. Kat | 119 m²,490.000 TL
Bodrum - Gölköy Mahallesi,Daire | 2+1 | 1. Kat | 133 m²,575.000 TL
Bodrum - Dirmil Mahallesi,Daire | 3+1 | 1. Kat | 125 m²,450.000 TL
Fethiye - Babataşı Mahallesi,Daire | 2+1 | Bahçe katı | 85 m²,35.000 TL
Ula - Demirtaş Mahallesi,Daire | 2+1 | 3. Kat | 85 m²,24.000 TL
Ula - Ayazkıyı Mahallesi,Daire | 2+1 | 1. Kat | 75 m²,22.000 TL
Ula - Alparslan Mahallesi,Daire | 3+1 | 2. Kat | 150 m²,27.000 TL
Menteşe - Karamehmet Mahallesi,Daire | 2+1 | 2. Kat | 85 m²,25.000 TL
Fethiye - Tuzla Mahallesi,Daire | 3+1 | 3. Kat | 140 m²,31.000 TL
Marmaris - Kemeraltı Mahallesi,Daire | 2+1 | 4. Kat | 75 m²,35.000 TL
Marmaris - Camiavlu Mahallesi,Daire | 3+1 | Müstakil | 160 m²,47.000 TL
Dalaman - Merkez Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,19.000 TL
Fethiye - Tuzla Mahallesi,Daire | 2+1 | 2. Kat | 110 m²,28.000 TL
Bodrum - Çırkan Mahallesi,Daire | 3+1 | Bahçe katı | 150 m²,70.000 TL
Yatağan - Madenler Mahallesi,Daire | 2+1 | 1. Kat | 90 m²,15.000 TL
Yatağan - Dere Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,18.000 TL
Yatağan - Cumhuriyet Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 120 m²,18.000 TL
Dalaman - Karaçalı Mahallesi,Daire | 2+1 | 3. Kat | 135 m²,25.000 TL
Datça - İskele Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,26.500 TL
Datça - İskele Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 50 m²,26.500 TL
Köyceğiz - Zeytinalanı Mahallesi,Daire | 2+1 | 2. Kat | 130 m²,32.000 TL
Köyceğiz - Gülpınar Mahallesi,Daire | 2+1 | 2. Kat | 95 m²,30.000 TL
Köyceğiz - Yeni Mahallesi,Daire | 3+1 | 1. Kat | 125 m²,28.000 TL
Menteşe - Akçaova Mahallesi,Daire | 3+1 | 6. Kat | 130 m²,26.000 TL
Menteşe - Yeniköy Mahallesi,Daire | 2+1 | Yüksek giriş | 60 m²,25.000 TL
Marmaris - Beldibi Mahallesi,Daire | 1+1 | Çatı katı | 35 m²,20.000 TL
Marmaris - Beldibi Mahallesi,Daire | 2+1 | 2. Kat | 95 m²,35.000 TL
Marmaris - Çıldır Mahallesi,Daire | 1+1 | 2. Kat | 45 m²,32.000 TL
Marmaris - Tepe Mahallesi,Daire | 2+1 | 3. Kat | 130 m²,33.000 TL
Bodrum - Bahçelievler Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,45.000 TL
Bodrum - Güvercinlik Mahallesi,Daire | 1+1 | Bahçe katı | 45 m²,28.000 TL
Bodrum - Güvercinlik Mahallesi,Daire | 2+1 | 2. Kat | 85 m²,25.000 TL
Fethiye - Çamköy Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 110 m²,22.000 TL
Bodrum - Bitez Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,30.000 TL
Bodrum - Farilya Mahallesi,Daire | 2+1 | Bahçe katı | 90 m²,55.000 TL
Bodrum - Yalıkavak Mahallesi,Daire | 2+1 | Bahçe katı | 75 m²,120.000 TL
Bodrum - Yahşi Mahallesi,Daire | 3+1 | Bahçe katı | 155 m²,80.000 TL
Fethiye - Babataşı Mahallesi,Daire | 3+1 | Yüksek giriş | 155 m²,32.000 TL
Menteşe - Kötekli Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,22.000 TL
Seydikemer - Cumhuriyet Mahallesi,Daire | 4+1 | 3. Kat | 160 m²,19.000 TL
Milas - Ören Mahallesi,Daire | 2+1 | Villa tipi | 123 m²,35.000 TL
Bodrum - Müskebi Mahallesi,Daire | 2+1 | 2. Kat | 85 m²,180.000 TL
Milas - Güneş Mahallesi,Daire | 2+1 | Bahçe katı | 90 m²,22.000 TL
Milas - Ahmet Çavuş Hayıtlı Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,37.500 TL
Milas - Hacı İlyas Mahallesi,Daire | 5+1 | 2. Kat | 280 m²,32.000 TL
Milas - Cumhuriyet Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,25.000 TL
Dalaman - Altıntas Mahallesi,Daire | 1+1 | 2. Kat | 65 m²,15.000 TL
Köyceğiz - Gelişim Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 55 m²,22.000 TL
Köyceğiz - Gelişim Mahallesi,Daire | Stüdyo | Bahçe katı | 55 m²,22.000 TL
Köyceğiz - Gelişim Mahallesi,Daire | 1+1 | Bahçe katı | 60 m²,23.000 TL
Köyceğiz - Gelişim Mahallesi,Daire | 4+1 | 2. Kat | 151 m²,45.000 TL
Bodrum - Konacık Mahallesi,Daire | 2+1 | Bahçe katı | 95 m²,45.000 TL
Bodrum - Gümüşlük Mahallesi,Daire | 2+1 | Bahçe katı | 100 m²,60.000 TL
Marmaris - Tepe Mahallesi,Daire | 3+1 | 2. Kat | 120 m²,35.000 TL
Marmaris - Kemeraltı Mahallesi,Daire | 2+1 | 2. Kat | 85 m²,38.000 TL
Milas - Ahmet Çavuş Hayıtlı Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,30.000 TL
Dalaman - Merkez Mahallesi,Daire | 3+1 | Kot 3 (-3). Kat | 170 m²,24.000 TL
Dalaman - Merkez Mahallesi,Daire | 2+1 | 3. Kat | 80 m²,20.000 TL
Menteşe - Kötekli Mahallesi,Daire | 2+1 | 3. Kat | 100 m²,45.000 TL
Fethiye - Taşyaka Mahallesi,Daire | 2+1 | 2. Kat | 130 m²,55.000 TL
Fethiye - Taşyaka Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,25.000 TL
Fethiye - Patlangıç Mahallesi,Daire | 1+1 | 2. Kat | 80 m²,25.000 TL
Milas - Hisarbaşı - Hoca Bedrettin Mahallesi,Daire | 2+0 | Müstakil | 80 m²,23.000 TL
Fethiye - Kayaköy Mahallesi,Daire | 2+1 | Bahçe katı | 98 m²,300.000 TL
Bodrum - Eskiçeşme Mahallesi,Daire | 2+1 | 2. Kat | 70 m²,45.000 TL
Ortaca - Terzialiler Mahallesi,Daire | 2+1 | 1. Kat | 95 m²,20.000 TL
Menteşe - Muslihittin Mahallesi,Daire | 2+1 | 3. Kat | 90 m²,26.000 TL
Menteşe - Düğerek Mahallesi,Daire | 2+1 | 1. Kat | 85 m²,35.000 TL
Menteşe - Yeniköy Mahallesi,Daire | 1+1 | 1. Kat | 50 m²,22.000 TL
Dalaman - Merkez Mahallesi,Daire | 3+1 | 1. Kat | 150 m²,17.000 TL
Yatağan - Akyol Mahallesi,Daire | 4+0 | 2. Kat | 110 m²,17.000 TL
Fethiye - Babataşı Mahallesi,Daire | Stüdyo | 2. Kat | 67 m²,32.000 TL
Marmaris - Bayır Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 75 m²,25.000 TL
Fethiye - Çatalarık Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,25.000 TL
Bodrum - Gündoğan Mahallesi,Daire | 2+1 | 2. Kat | 120 m²,120.000 TL
Marmaris - Sarıana Mahallesi,Daire | 1+1 | 1. Kat | 75 m²,35.000 TL
Bodrum - Akçaalan Mahallesi,Daire | 3+1 | 2. Kat | 120 m²,45.000 TL
Bodrum - Peksimet Mahallesi,Daire | 2+1 | 2. Kat | 85 m²,27.000 TL
Menteşe - Kötekli Mahallesi,Daire | 2+1 | 1. Kat | 60 m²,20.000 TL
Bodrum - Bahçelievler Mahallesi,Daire | 2+1 | 2. Kat | 135 m²,205.000 TL
Menteşe - Kötekli Mahallesi,Daire | 1+1 | 2. Kat | 58 m²,20.000 TL
Bodrum - Turgutreis Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,35.000 TL
Bodrum - Turgutreis Mahallesi,Daire | 4+1 | 2. Kat | 140 m²,40.000 TL
Dalaman - Merkez Mahallesi,Daire | 2+1 | 3. Kat | 80 m²,20.000 TL
Fethiye - Göcek Mahallesi,Daire | 3+1 | 2. Kat | 300 m²,400.000 TL
Marmaris - İçmeler Mahallesi,Daire | 3+1 | 2. Kat | 120 m²,45.000 TL
Marmaris - Çıldır Mahallesi,Daire | 3+1 | 3. Kat | 115 m²,60.000 TL
Fethiye - Foça Mahallesi,Daire | 1+1 | Yüksek giriş | 75 m²,25.000 TL
Marmaris - Sarıana Mahallesi,Daire | 1+1 | Bahçe katı | 35 m²,16.000 TL
Marmaris - Çetibeli Mahallesi,Daire | 2+1 | 2. Kat | 120 m²,38.000 TL
Marmaris - Hisarönü Mahallesi,Daire | 2+1 | Müstakil | 90 m²,25.000 TL
Marmaris - Hisarönü Mahallesi,Daire | 1+1 | Müstakil | 75 m²,20.000 TL
Milas - Emek Mahallesi,Daire | 2+1 | 1. Kat | 85 m²,22.000 TL
Milas - Emek Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 60 m²,17.000 TL
Köyceğiz - Toparlar Mahallesi,Daire | 2+1 | Müstakil | 120 m²,20.000 TL
Köyceğiz - Ulucami Mahallesi,Daire | 3+1 | Yüksek giriş | 150 m²,29.000 TL
Bodrum - Dereköy Mahallesi,Daire | 2+1 | Bahçe katı | 85 m²,28.000 TL
Bodrum - Akyarlar Mahallesi,Daire | 2+1 | 1. Kat | 75 m²,33.000 TL
Bodrum - Turgutreis Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,40.000 TL44.000 TL
Seydikemer - Gerişburnu Mahallesi,Daire | 2+1 | 1. Kat | 100 m²,11.500 TL
Dalaman - Söğütlüyurt Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,18.000 TL
Bodrum - Kızılağaç Mahallesi,Daire | 3+1 | Bahçe katı | 120 m²,40.000 TL
Dalaman - Hürriyet Mahallesi,Daire | 2+1 | Yüksek giriş | 100 m²,30.000 TL
Fethiye - Patlangıç Mahallesi,Daire | 3+1 | Bahçe katı | 150 m²,26.000 TL
Bodrum - Koyunbaba Mahallesi,Daire | 2+1 | Bahçe katı | 86 m²,35.000 TL
Marmaris - Söğüt Mahallesi,Daire | 1+1 | Çatı katı | 80 m²,25.000 TL
Menteşe - Kötekli Mahallesi,Daire | 1+1 | 3. Kat | 45 m²,18.000 TL
Ortaca - Karaburun Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,15.000 TL
Fethiye - Foça Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²,25.000 TL
Datça - İskele Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,30.000 TL
Menteşe - Kötekli Mahallesi,Daire | 1+1 | 4. Kat | 45 m²,18.000 TL
Marmaris - Sarıana Mahallesi,Daire | 2+1 | Çatı Dubleks | 100 m²,55.000 TL
Dalaman - Atakent Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 66 m²,15.000 TL
Marmaris - Tepe Mahallesi,Daire | Stüdyo | 2. Kat | 40 m²,20.000 TL30.000 TL
Marmaris - Armutalan Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²,35.000 TL
Fethiye - Patlangıç Mahallesi,Daire | 1+1 | 3. Kat | 75 m²,25.000 TL
Ortaca - Bahçelievler Mahallesi,Daire | 3+1 | Yüksek giriş | 130 m²,30.000 TL
Ula - Demirtaş Mahallesi,Daire | 2+1 | 1. Kat | 95 m²,26.000 TL
Bodrum - Dirmil Mahallesi,Daire | 3+1 | 2. Kat | 135 m²,60.000 TL
Dalaman - Karaçalı Mahallesi,Daire | 4+1 | Villa tipi | 180 m²,45.000 TL
Bodrum - Torba Mahallesi,Daire | 3+1 | Bahçe katı | 130 m²,55.000 TL
Bodrum - Turgutreis Mahallesi,Daire | 2+0 | 2. Kat | 100 m²,42.000 TL
Bodrum - Çarşı Mahallesi,Daire | 2+1 | 1. Kat | 60 m²,30.000 TL
Milas - Güneş Mahallesi,Daire | 2+1 | Bahçe katı | 90 m²,18.000 TL
Milas - Ören Mahallesi,Daire | 2+0 | Bahçe katı | 96 m²,60.000 TL
Ula - Akyaka Mahallesi,Daire | 2+1 | 1. Kat | 85 m²,45.000 TL
Menteşe - Kötekli Mahallesi,Daire | 1+1 | Yüksek giriş | 45 m²,18.000 TL
Menteşe - Kötekli Mahallesi,Daire | 1+1 | 2. Kat | 45 m²,18.000 TL
Menteşe - Kötekli Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²,20.000 TL
Fethiye - Tuzla Mahallesi,Daire | 3+1 | 2. Kat | 140 m²,35.000 TL
Bodrum - Koyunbaba Mahallesi,Daire | 2+1 | Bahçe katı | 90 m²,55.000 TL
Marmaris - Tepe Mahallesi,Daire | 2+1 | 1. Kat | 95 m²,33.000 TL
Dalaman - Merkez Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,15.000 TL
Dalaman - Merkez Mahallesi,Daire | 1+1 | 3. Kat | 55 m²,15.000 TL
Ortaca - Yerbelen Mahallesi,Daire | 1+1 | 1. Kat | 65 m²,14.000 TL
Bodrum - Gündoğan Mahallesi,Daire | 4+1 | Bahçe katı | 140 m²,135.000 TL
Bodrum - Yeniköy Mahallesi,Daire | 3+1 | Bahçe katı | 95 m²,75.000 TL
Bodrum - Kumbahçe Mahallesi,Daire | 2+2 | Düz Giriş (Zemin) | 180 m²,120.000 TL
Marmaris - Turgut Mahallesi,Daire | 1+1 | Müstakil | 70 m²,25.000 TL
Bodrum - Dirmil Mahallesi,Daire | 3+1 | Bahçe katı | 128 m²,870.000 TL
Dalaman - Şerefler Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,16.000 TL
Dalaman - Atakent Mahallesi,Daire | 2+1 | Yüksek giriş | 66 m²,15.000 TL
Dalaman - Merkez Mahallesi,Daire | 3+1 | Yüksek giriş | 140 m²,24.000 TL
Bodrum - Eskiçeşme Mahallesi,Daire | Stüdyo | Bahçe katı | 35 m²,40.000 TL
Bodrum - Bitez Mahallesi,Daire | 2+1 | Bahçe katı | 150 m²,100.000 TL
Marmaris - Hatipirimi Mahallesi,Daire | 2+1 | Yüksek giriş | 110 m²,45.000 TL
Marmaris - Hisarönü Mahallesi,Daire | 1+1 | Bahçe katı | 70 m²,15.000 TL
Fethiye - Yanıklar Mahallesi,Daire | 2+1 | Bahçe katı | 70 m²,18.000 TL
